Time,SYSTEM 1:DesPer 1:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer 1:Des Heat Cap [W],SYSTEM 1:DesPer 1:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer 1:Des Sens Cool Cap [W],SYSTEM 1:DesPer 1:Des Tot Cool Cap [W],SYSTEM 1:DesPer 2:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer 2:Des Heat Cap [W],SYSTEM 1:DesPer 2:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer 2:Des Sens Cool Cap [W],SYSTEM 1:DesPer 2:Des Tot Cool Cap [W],SYSTEM 1:DesPer 3:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer 3:Des Heat Cap [W],SYSTEM 1:DesPer 3:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer 3:Des Sens Cool Cap [W],SYSTEM 1:DesPer 3:Des Tot Cool Cap [W],SYSTEM 1:DesPer 4:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer 4:Des Heat Cap [W],SYSTEM 1:DesPer 4:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer 4:Des Sens Cool Cap [W],SYSTEM 1:DesPer 4:Des Tot Cool Cap [W],SYSTEM 1:DesPer 5:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer 5:Des Heat Cap [W],SYSTEM 1:DesPer 5:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer 5:Des Sens Cool Cap [W],SYSTEM 1:DesPer 5:Des Tot Cool Cap [W],SYSTEM 1:DesPer 6:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer 6:Des Heat Cap [W],SYSTEM 1:DesPer 6:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer 6:Des Sens Cool Cap [W],SYSTEM 1:DesPer 6:Des Tot Cool Cap [W],SYSTEM 1:DesPer 7:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer 7:Des Heat Cap [W],SYSTEM 1:DesPer 7:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer 7:Des Sens Cool Cap [W],SYSTEM 1:DesPer 7:Des Tot Cool Cap [W],SYSTEM 1:DesPer 8:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer 8:Des Heat Cap [W],SYSTEM 1:DesPer 8:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer 8:Des Sens Cool Cap [W],SYSTEM 1:DesPer 8:Des Tot Cool Cap [W],SYSTEM 1:DesPer 9:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer 9:Des Heat Cap [W],SYSTEM 1:DesPer 9:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer 9:Des Sens Cool Cap [W],SYSTEM 1:DesPer 9:Des Tot Cool Cap [W],SYSTEM 1:DesPer10:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer10:Des Heat Cap [W],SYSTEM 1:DesPer10:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer10:Des Sens Cool Cap [W],SYSTEM 1:DesPer10:Des Tot Cool Cap [W],SYSTEM 1:DesPer11:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer11:Des Heat Cap [W],SYSTEM 1:DesPer11:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer11:Des Sens Cool Cap [W],SYSTEM 1:DesPer11:Des Tot Cool Cap [W],SYSTEM 1:DesPer12:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer12:Des Heat Cap [W],SYSTEM 1:DesPer12:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer12:Des Sens Cool Cap [W],SYSTEM 1:DesPer12:Des Tot Cool Cap [W],SYSTEM 1:DesPer13:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer13:Des Heat Cap [W],SYSTEM 1:DesPer13:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer13:Des Sens Cool Cap [W],SYSTEM 1:DesPer13:Des Tot Cool Cap [W],SYSTEM 1:DesPer14:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer14:Des Heat Cap [W],SYSTEM 1:DesPer14:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer14:Des Sens Cool Cap [W],SYSTEM 1:DesPer14:Des Tot Cool Cap [W],SYSTEM 1:DesPer15:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer15:Des Heat Cap [W],SYSTEM 1:DesPer15:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer15:Des Sens Cool Cap [W],SYSTEM 1:DesPer15:Des Tot Cool Cap [W],SYSTEM 1:DesPer16:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer16:Des Heat Cap [W],SYSTEM 1:DesPer16:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer16:Des Sens Cool Cap [W],SYSTEM 1:DesPer16:Des Tot Cool Cap [W],SYSTEM 1:DesPer17:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer17:Des Heat Cap [W],SYSTEM 1:DesPer17:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer17:Des Sens Cool Cap [W],SYSTEM 1:DesPer17:Des Tot Cool Cap [W],SYSTEM 1:DesPer18:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer18:Des Heat Cap [W],SYSTEM 1:DesPer18:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer18:Des Sens Cool Cap [W],SYSTEM 1:DesPer18:Des Tot Cool Cap [W]
00:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.115595E-02,8.722607E+02,1.100806E+03,0.000000E+00,0.000000E+00,4.152388E-02,5.090288E+02,6.659265E+02,0.000000E+00,0.000000E+00,1.249781E-02,1.532116E+02,2.040001E+02,0.000000E+00,0.000000E+00,3.346856E-02,4.102657E+02,6.854684E+02,0.000000E+00,0.000000E+00,8.922194E-03,1.093767E+02,1.859358E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.498523E-02,4.288563E+02,7.129130E+02,0.000000E+00,0.000000E+00,1.190988E-02,1.460018E+02,2.430646E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.879262E-02,8.432900E+02,1.069342E+03,0.000000E+00,0.000000E+00,3.910417E-02,4.793667E+02,6.313307E+02,0.000000E+00,0.000000E+00,1.007469E-02,1.235066E+02,1.658467E+02,0.000000E+00,0.000000E+00,3.103919E-02,3.804868E+02,6.436299E+02,0.000000E+00,0.000000E+00,6.511627E-03,7.982609E+01,1.377056E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.255742E-02,3.990965E+02,6.715571E+02,0.000000E+00,0.000000E+00,9.489364E-03,1.163295E+02,1.963921E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.640679E-02,8.140437E+02,1.036927E+03,0.000000E+00,0.000000E+00,3.666758E-02,4.494978E+02,5.957915E+02,0.000000E+00,0.000000E+00,7.651338E-03,9.379873E+01,1.269929E+02,0.000000E+00,0.000000E+00,2.859689E-02,3.505495E+02,6.000366E+02,0.000000E+00,0.000000E+00,4.416139E-03,5.413777E+01,9.472329E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.011604E-02,3.691705E+02,6.284502E+02,0.000000E+00,0.000000E+00,7.068950E-03,8.665820E+01,1.482862E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.400953E-02,7.846575E+02,1.003820E+03,0.000000E+00,0.000000E+00,3.422087E-02,4.195048E+02,5.594810E+02,0.000000E+00,0.000000E+00,5.357553E-03,6.567909E+01,8.963784E+01,0.000000E+00,0.000000E+00,2.614817E-02,3.205335E+02,5.549415E+02,0.000000E+00,0.000000E+00,2.719743E-03,3.333683E+01,5.911155E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.766758E-02,3.391579E+02,5.838474E+02,0.000000E+00,0.000000E+00,4.873449E-03,5.974389E+01,1.035799E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.161041E-02,7.552487E+02,9.702375E+02,0.000000E+00,0.000000E+00,3.177036E-02,3.894653E+02,5.225528E+02,0.000000E+00,0.000000E+00,3.469819E-03,4.253480E+01,5.850405E+01,0.000000E+00,0.000000E+00,2.369922E-02,2.905147E+02,5.085687E+02,0.000000E+00,0.000000E+00,1.427836E-03,1.749283E+01,3.140141E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.521823E-02,3.091343E+02,5.379742E+02,0.000000E+00,0.000000E+00,3.083561E-03,3.779792E+01,6.635727E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.921856E-02,7.259290E+02,9.363783E+02,0.000000E+00,0.000000E+00,2.932196E-02,3.594517E+02,4.851425E+02,0.000000E+00,0.000000E+00,1.992615E-03,2.441911E+01,3.383317E+01,0.000000E+00,0.000000E+00,2.125597E-02,2.605655E+02,4.611150E+02,0.000000E+00,0.000000E+00,5.443696E-04,6.662545E+00,1.209574E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.277388E-02,2.791717E+02,4.910281E+02,0.000000E+00,0.000000E+00,1.703694E-03,2.087540E+01,3.707763E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.688777E-02,6.973578E+02,9.031359E+02,0.000000E+00,0.000000E+00,2.692755E-02,3.300997E+02,4.481410E+02,0.000000E+00,0.000000E+00,9.346653E-04,1.144566E+01,1.596567E+01,0.000000E+00,0.000000E+00,1.887083E-02,2.313286E+02,4.137793E+02,0.000000E+00,0.000000E+00,7.723803E-05,9.438092E-01,1.731430E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.038686E-02,2.499120E+02,4.442010E+02,0.000000E+00,0.000000E+00,7.426346E-04,9.091594E+00,1.632197E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.460105E-02,6.693269E+02,8.702498E+02,0.000000E+00,0.000000E+00,2.456611E-02,3.011520E+02,4.112145E+02,0.000000E+00,0.000000E+00,2.706679E-04,3.310287E+00,4.646494E+00,0.000000E+00,0.000000E+00,1.652266E-02,2.025445E+02,3.661360E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.803591E-02,2.210940E+02,3.970664E+02,0.000000E+00,0.000000E+00,1.749591E-04,2.138854E+00,3.878024E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.234909E-02,6.417221E+02,8.375869E+02,0.000000E+00,0.000000E+00,2.224270E-02,2.726703E+02,3.744636E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.421713E-02,1.742830E+02,3.183471E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.572649E-02,1.927850E+02,3.497802E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.013179E-02,6.145422E+02,8.051793E+02,0.000000E+00,0.000000E+00,1.996204E-02,2.447125E+02,3.379887E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.196005E-02,1.466150E+02,2.705856E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.346402E-02,1.650512E+02,3.025060E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
