Time,THERMAL ZONE 1::Des Heat Load [W],THERMAL ZONE 1:DENVER CENTENNIAL ANN CLG 1% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 1::Des Heat Mass Flow [kg/s],THERMAL ZONE 1:DENVER CENTENNIAL ANN CLG 1% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,0.000000E+00,2.395516E+02,0.000000E+00,1.925555E-02
00:20:00,0.000000E+00,2.118730E+02,0.000000E+00,1.703071E-02
00:30:00,0.000000E+00,1.841086E+02,0.000000E+00,1.479898E-02
00:40:00,0.000000E+00,1.563568E+02,0.000000E+00,1.256825E-02
00:50:00,0.000000E+00,1.286382E+02,0.000000E+00,1.034019E-02
01:00:00,0.000000E+00,1.009778E+02,0.000000E+00,8.116800E-03
01:10:00,0.000000E+00,7.386464E+01,0.000000E+00,5.937396E-03
01:20:00,0.000000E+00,5.016327E+01,0.000000E+00,4.032233E-03
01:30:00,0.000000E+00,3.100384E+01,0.000000E+00,2.492159E-03
01:40:00,0.000000E+00,1.638436E+01,0.000000E+00,1.317013E-03
01:50:00,0.000000E+00,6.413479E+00,0.000000E+00,5.155311E-04
02:00:00,0.000000E+00,1.125093E+00,0.000000E+00,9.043787E-05
02:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
